#,Kana,Kanji,Type,Definition/s
609,むかえる,迎える,u-v,to go out to meet
610,むかう,向かう,u-v,"to face, to go towards"
611,むかし,昔,"adj-no,n-adv,n-t","olden days, former"
612,むし,虫,n,insect
613,むすこ,息子,n,(hum) son
614,むすめ,娘,n,(hum) daughter
615,むり,無理,"adj-na,n,vs","unreasonable, impossible"
616,～め,～目,suf,"number ～ sequence, ～nd/th"
617,めしあがる,召し上がる,u-v,(pol) to eat
618,めずらしい,珍しい,adj,"unusual, rare"
619,もうしあげる,申し上げる,ru-v,"to say, to tell"
620,もうす,申す,u-v,"(hum) to be called, to say"
621,もうすぐ,,expr,"soon, very soon"
622,もし,,adv,if
623,もちろん,,adv,"certainly, of course"
624,もっとも,,adv,"most, extremely"
625,もどる,戻る,u-v,"to turn back, to return"
626,もめん,木綿,n,cotton
627,もらう,,u-v,to receive
628,もり,森,n,forest
629,やく,焼く,u-v,"to bake, to grill"
630,やくにたつ,役に立つ,u-v,"to be helpful, to be useful"
631,やくそく,約束,"n,vs","arrangement, promise"
632,やける,焼ける,"ru-v,vi","to burn, to be roasted, to be sunburnt"
633,やさしい,優しい,adj,"kind, gentle"
634,～やすい,,,easy to do ～
635,やせる,,ru-v,"to become thin, to lose weight"
636,やっと,,adv,"at last, at length"
637,やはり/やっぱり,,"adv,exp","as I thought, absolutely"
638,やむ,,"u-v,vi","to cease, to stop"
639,やめる,止める,ru-v,"to end, to stop, to resign"
640,やる,,u-v,(col)to do
641,やわらかい,柔らかい,adj,"soft, tender"
642,ゆ,湯,n,hot water
643,ゆうはん,夕飯,n,evening meal
644,ゆしゅつ・する,輸出,"n,vs",export
645,ゆにゅう・する,輸入,"n,vs",import
646,ゆび,指,n,finger
647,ゆびわ,指輪,n,(finger) ring
648,ゆめ,夢,n,dream
649,ゆれる,揺れる,ru-v,"to shake, to sway"
650,よう,様,adj-na,"way, manner, kind"
651,よう,用,"n,n-suf","task, business, use"
652,ようい,用意,"n,vs",preparation
653,ようじ,用事,n,"tasks, chores"
654,よごれる,汚れる,ru-v,"to get dirty, to become dirty"
655,よしゅう,予習,"n,vs",preparation for a lesson
656,よてい,予定,"n,vs","plans, arrangement, schedule"
657,よやく,予約,"n,vs","reservation, booking"
658,よる,寄る,u-v,"to visit, to drop in"
659,（～に）よると,,,according to ～
660,よろこぶ,喜ぶ,v5b,"to be delighted, to be glad"
661,よろしい,,adj,"(hon) good, OK, all right"
662,りゆう,理由,n,"reason, pretext, motive"
663,りよう,利用,"n,vs","use, utilization"
664,りょうほう,両方,n,"both sides, both parties"
665,りょかん,旅館,n,"Japanese hotel, inn"
666,るす,留守,n,"absence, being away from home"
667,れいぼう,冷房,n,"cooling, air conditioning"
668,れきし,歴史,n,history
669,レジ,,n,register
670,レポート/リポート,,n,"report, essay, assignment (aus)"
671,れんらく,連絡,"n,vs","communication, contact, connection"
672,ワープロ,,n,word processor
673,わかす,沸かす,"u-v,vt","to boil, to heat"
674,わかれる,別れる,ru-v,"to be divided, to part from, to separate"
675,わく,沸く,u-v,"to boil, to grow hot, to get excited"
676,わけ,訳,n,"meaning, reason"
677,わすれもの,忘れ物,n,"lost article, something forgotten"
678,わらう,笑う,u-v,"to laugh, to smile"
679,わりあい,割合,"adv,n","rate, ratio, percentage"
680,われる,割れる,"ru-v,vi",to break
